,CLASSROOM_TYPE,DISPLAY_TYPE,CPT,SEAT_COUNT,TEAMS_ROOM,LAST_REFRESH,LCR_PRICE,LCR_YEAR,CAMERA_TYPE,TIERED_SEATING,SMART_CLASSROOM,DESK_TYPE,TABLE_TYPE,BOARD_TYPE,PODIUM_TYPE,SCREEN_TYPE,RECORD_TYPE,COMPUTER_LAB,COMPUTER,CAMERA_MIC,MICROPHONE_TYPE,INPUTS,DISPLAY_TYPE,ETHERNET_JACK,SOUND_SYSTEM,ADDITIONAL_ROOM_SPECS,ROOM_ID,ROOM_NAME,BUILDING_NAME
14,Classroom/Lab,Single Display,II,84,False,2021,20000,2028,None,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,"HDMI, VGA, Audio - Line",Data Projector,True,Stereo,None,4741,CF125,CFAC
15,Classroom/Lab,Single Display,II,96,False,2022,20000,2029,None,None,True,None,None,"Chalkboard - Small, Whiteboard - Small",None,10-foot,None,None,PC,False,None,"HDMI, VGA, Audio - Line","Data Projector, Wireless Projection",False,Stereo,Piano,4742,CF115,CFAC
16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4743,Undercroft,Chapel
17,Classroom/Lab,Single Display,II,None,None,2006,20000.00,2013,Document,None,True,None,None,Chalkboard - Small,Smart,8-foot,None,None,PC,None,None,HDMI,Data Projector,None,None,Piano,4744,CP214,Chapel
18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4745,CA104,Commons Annex
19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4746,CA206,Commons Annex
20,Classroom/Lab,Single Display,II,30,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,Smart,8-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,False,Mono,Windows,4747,DC120,DeVos
21,Classroom/Lab,Single Display,II,29,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,Smart,8-foot,None,None,Mac,None,None,"HDMI, VGA",Data Projector,False,Mono,Windows,4748,DC130,DeVos
22,Classroom/Lab,Single Display,II,38,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,None,8-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,False,Mono,Windows,4749,DC140,DeVos
23,Classroom/Lab,Single Display,II,None,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,"Basic, Smart",8-foot,None,None,PC,None,None,"HDMI, VGA",Data Projector,True,Mono,Windows,4750,DC150,DeVos
24,Classroom/Lab,Single Display,II,40,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,Desktop,8-foot,None,None,PC,None,None,"HDMI, VGA",Data Projector,True,Mono,Windows,4751,DC160,DeVos
25,Classroom/Lab,Single Display,II,40,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Large,Desktop,8-foot,None,None,PC,None,None,"HDMI, VGA",Data Projector,True,Mono,Windows,4752,DC170,DeVos
26,Classroom/Lab,Conferencing/Capture,II,32,PTZ,False,2022,15000,2029,None,False,None,None,Whiteboard - Large,None,Large Format,None,None,None,True,Podium,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4753,BU208,DeVos
27,Conference Room,Conferencing/Capture,II,20,PTZ,False,2022,20000,2029,None,False,None,None,Whiteboard - Large,None,None,None,None,None,True,Podium,HDMI,"Flat Screen, Wireless Projection",True,Mono,Windows,4754,BU204,DeVos
28,Classroom/Lab,Conferencing/Capture,II,50,PTZ,False,2022,20000,2029,None,False,None,None,Whiteboard - Large,None,Large Format,None,None,None,True,Podium,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4755,BU203,DeVos
29,Classroom/Lab,Conferencing/Capture,II,36,PTZ,False,2022,20000,2029,None,False,None,None,Whiteboard - Large,None,Large Format,None,None,None,True,Podium,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4756,BU110,DeVos
30,Classroom/Lab,Conferencing/Capture,II,50,PTZ,False,2022,20000,2029,None,False,None,None,Whiteboard - Large,None,Large Format,None,None,None,True,Podium,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4757,BU103,DeVos
31,Classroom/Lab,Single Display,II,24,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,Mono,None,4758,DH106,DeVries Hall
32,Classroom/Lab,Single Display,II,24,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,6-foot,None,PC,None,False,None,VGA,Data Projector,True,None,None,4759,DH112,DeVries Hall
33,Classroom/Lab,Single Display,II,24,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,6-foot,None,None,PC,False,None,HDMI,Data Projector,True,None,None,4760,DH132,DeVries Hall
34,Classroom/Lab,Single Display,II,24,False,2022,20000,2029,Document,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,HDMI,Data Projector,True,Mono,None,4761,DH124,DeVries Hall
35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4762,DH120,DeVries Hall
36,Classroom/Lab,Single Display,II,None,False,2010,20000,2017,None,None,False,None,None,Whiteboard - Large,None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,None,None,4763,DH206,DeVries Hall
37,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4764,DH208,DeVries Hall
38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4765,DH212,DeVries Hall
39,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4766,DH216,DeVries Hall
40,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4767,DH218,DeVries Hall
41,Classroom/Lab,Single Display,II,16,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,4-foot,None,None,PC,False,None,HDMI,Data Projector,True,None,None,4768,DH224,DeVries Hall
42,Classroom/Lab,Single Display,II,32,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,7-foot,None,None,PC,False,None,VGA,None,True,None,None,4769,DH232,DeVries Hall
43,Classroom/Lab,Single Display,II,32,False,2010,20000,2017,Document,None,False,None,None,Whiteboard - Small,None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,None,Printer,4770,DH306,DeVries Hall
44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4771,DH312,DeVries Hall
45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4772,DH318,DeVries Hall
46,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4773,DH324,DeVries Hall
47,Classroom/Lab,Single Display,II,26,False,2010,20000,2017,Document,None,False,None,None,None,None,6-foot,None,None,None,False,None,None,Data Projector,False,None,Printer,4774,DH332,DeVries Hall
48,Classroom/Lab,Single Display,II,37,False,2017,20000,2024,Document,None,True,None,None,Whiteboard - Large,"Desktop, Smart",Large Format,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4775,HH315,Hiemenga Hall
49,Classroom/Lab,Single Display,II,None,False,2017,20000,2024,None,None,True,None,None,Whiteboard - Large,Smart,Large Format,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4776,HH317,Hiemenga Hall
50,Classroom/Lab,Single Display,II,24,False,2017,20000,2024,Document,None,True,None,None,Whiteboard - Large,Smart,Large Format,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4777,HH321,Hiemenga Hall
51,Classroom/Lab,Single Display,II,28,False,2017,20000,2024,Document,None,True,None,None,Whiteboard - Large,Smart,Large Format,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4778,HH320,Hiemenga Hall
52,Classroom/Lab,Single Display,II,44,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4779,HH316,Hiemenga Hall
53,Custom Classroom/Lab,Single Display,III,24,False,2020,40000,2027,None,None,True,None,None,Whiteboard - Large,None,None,None,None,None,False,None,HDMI,"Flat Screen, Wireless Projection",True,Mono,Windows,4780,HH323,Hiemenga Hall
54,Custom Classroom/Lab,Single Display,III,32,False,2016,35000,2023,None,None,True,None,None,Whiteboard - Large,None,Large Format,None,None,PC,False,None,"HDMI, VGA, Audio - Line","Data Projector, Wireless Projection",True,Mono,Windows,4781,HH334,Hiemenga Hall
55,Custom Classroom/Lab,Single Display,III,36,False,2016,35000,2023,None,None,True,None,None,Whiteboard - Large,Desktop,Large Format,None,None,PC,False,None,"HDMI, VGA, Audio - Line","Data Projector, Wireless Projection",True,Mono,Windows,4782,HH336,Hiemenga Hall
56,Classroom/Lab,Single Display,II,32,False,2017,20000,2024,Document,None,True,None,None,Chalkboard - Large,Smart,7-foot,None,None,Mac,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4783,HH337,Hiemenga Hall
57,Classroom/Lab,Single Display,II,34,False,2017,20000,2024,Document,None,True,None,None,Chalkboard - Large,Smart,7-foot,None,None,Mac,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4784,HH335,Hiemenga Hall
58,Classroom/Lab,Single Display,II,37,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,None,None, ,Mac,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4785,HH333,Hiemenga Hall
59,Classroom/Lab,Single Display,II,35,False,2017,20000,2024,Document,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4786,HH462,Hiemenga Hall
60,Classroom/Lab,Single Display,II,41,False,2017,20000,2024,Document,None,True,None,None,Chalkboard - Large,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4787,HH466,Hiemenga Hall
61,Classroom/Lab,Single Display,II,30,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Chalkboard - Small","Desktop, Smart",7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4788,HH467,Hiemenga Hall
62,Classroom/Lab,Single Display,II,38,False,2017,20000,2024,Document,None,True,None,None,Chalkboard - Large,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4789,HH463,Hiemenga Hall
63,Classroom/Lab,Single Display,II,38,None,2017,20000,2024,Document,None,True,None,None,Chalkboard - Large,"Desktop, Smart",7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4790,HH477,Hiemenga Hall
64,Classroom/Lab,Single Display,II,28,False,2017,20000,2024,Document,None,True,None,None,"Whiteboard - Small, Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4791,HH432,Hiemenga Hall
65,Classroom/Lab,Single Display,II,28,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4792,HH430,Hiemenga Hall
66,Classroom/Lab,Single Display,II,28,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4793,HH428,Hiemenga Hall
67,Classroom/Lab,Single Display,II,28,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4794,HH429,Hiemenga Hall
68,Classroom/Lab,Single Display,II,30,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4795,HH431,Hiemenga Hall
69,Classroom/Lab,Single Display,II,45,False,2017,20000,2024,Document,None,True,None,None,"Whiteboard - Large, Tack Board",None,8-foot,None,Mac,Mac,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4796,HH221,Hiemenga Hall
70,Classroom/Lab,Single Display,II,44,False,2018,20000,2025,None,None,True,None,None,Whiteboard - Large,None,None,None,None,None,False,None,"HDMI, VGA, Audio - Line","Data Projector, Wireless Projection",True,Mono,None,4797,NH276,North Hall
71,Classroom/Lab,Single Display,II,36,False,2018,20000,2025,Document,None,True,None,None,Whiteboard - Large,Smart,8-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4798,NH067,North Hall
72,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4799,NH282,North Hall
73,Conference Room,Single Display,II,None,False,2018,20000,2025,None,None,False,None,None,Chalkboard - Large,None,6-foot,None,None,None,False,None,"CD Player, HDMI",Data Projector,True,None,None,4800,NH294,North Hall
74,Classroom/Lab,Single Display,II,45,False,2024,20000,2031,Document,None,True,Flexible Tablet Arm,None,"Whiteboard - Large, Whiteboard - Small",None,None,None,PC,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,None,4801,NH295,North Hall
75,Classroom/Lab,Single Display,II,20,False,2018,20000,2025,Document,None,True,None,None,Whiteboard - Large,Smart,None,None,Mac,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4802,NH261,North Hall
76,Classroom/Lab,Single Display,II,73,False,2018,20000,2025,Document,None,True,None,None,Chalkboard - Small,Smart,8-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,None,4803,NH078,North Hall
77,Classroom/Lab,Single Display,II,35,False,2018,20000,2025,Document,None,True,None,None,"Tack Board, Chalkboard - Small, Chalkboard - Large",None,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4804,NH253,North Hall
78,Classroom/Lab,Single Display,II,32,False,2015,20000,2022,Document,None,True,None,None,"Chalkboard - Large, Whiteboard - Large, Tack Board",None,8-foot,None,PC,None,False,None,"CD Player, HDMI",Data Projector,True,Mono,Windows,4805,NH259,North Hall
79,Classroom/Lab,Single Display,II,32,False,2018,20000,2025,Document,None,True,None,None,Chalkboard - Small,None,7-foot,None,Mac,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4806,NH251,North Hall
80,Classroom/Lab,None,None,28,False,2018,20000,2025,None,None,False,None,None,"Tack Board, Whiteboard - Large, Whiteboard - Small",None,None,None,None,None,False,None,None,None,True,None,Windows,4807,NH100 (157),North Hall
81,Classroom/Lab,Single Display,II,48,False,2018,20000,2025,Document,None,True,None,None,"Tack Board, Whiteboard - Large, Whiteboard - Small",None,7-foot,None,PC,None,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4808,NH110 (159),North Hall
82,Classroom/Lab,Dual Display,II,50,False,2024,20000,2031,Document,None,True,None,None,"Whiteboard - Large, Tack Board",None,None,None,PC,None,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4809,NH120 (161),North Hall
83,Classroom/Lab,Single Display,II,26,False,2018,20000,2025,Document,None,True,None,None,"Whiteboard - Large, Tack Board",None,None,None,PC,None,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,4810,NH130 (165),North Hall
84,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4811,NH128,North Hall
85,Classroom/Lab,Single Display,II,46,False,2018,20000,2025,Document,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,PC,None,False,None,"HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4812,NH064,North Hall
86,Custom Classroom/Lab,Single Display,III,30,False,2018,30000,2025,Document,None,True,None,None,"Whiteboard - Large, Tack Board",Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic","Data Projector, Flat Screen",True,Mono,None,4813,NH057,North Hall
87,Classroom/Lab,Single Display,II,32,False,2018,20000,2025,Document,None,True,None,None,"Whiteboard - Large, Whiteboard - Small",Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4814,NH050,North Hall
88,Classroom/Lab,Single Display,II,24,False,2018,20000,2025,Document,None,True,None,None,"Tack Board, Chalkboard - Large",Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4815,NH053,North Hall
89,Classroom/Lab,Single Display,II,40,None,2010,20000,2017,Document,None,False,None,None,"Chalkboard - Small, Chalkboard - Large",None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,Mono,Windows,4816,SB101,Science Building
90,Classroom/Lab,Single Display,II,28,None,2010,20000,2017,Document,None,False,None,None,"Chalkboard - Small, Chalkboard - Large",None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,Mono,None,4817,SB102,Science Building
91,Classroom/Lab,Single Display,II,40,None,2010,20000,2017,Document,None,False,None,None,"Whiteboard - Small, Whiteboard - Large",None,8-foot,None,None,PC,False,None,VGA,Data Projector,True,Mono,Windows,4818,SB103,Science Building
92,Classroom/Lab,Dual Display,II,25,None,2010,30000,2017,Document,None,False,None,None,Whiteboard - Large,None,10-foot,None,PC,PC,False,None,VGA,Data Projector,True,Stereo,Printer,4819,SB128,Science Building
93,Classroom/Lab,Single Display,I,None,None,2015,8000,2022,None,None,False,None,None,None,None,None,None,PC,None,False,None,VGA,Flat Screen,True,None,Printer,4820,SB136,Science Building
94,Classroom/Lab,Single Display,II,24,None,2010,20000,2017,Document,None,False,None,None,Chalkboard - Large,None,6-foot,None,PC,PC,False,None,VGA,Data Projector,True,Mono,Printer,4821,SB176,Science Building
95,Classroom/Lab,Single Display,II,24,None,2010,20000,2017,Document,None,False,None,None,Chalkboard - Large,None,6-foot,None,PC,PC,False,None,VGA,Data Projector,True,Mono,None,4822,SB177,Science Building
96,Classroom/Lab,Single Display,II,24,None,2019,20000,2026,Document,None,True,None,None,Whiteboard - Small,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4823,SB220,Science Building
97,Classroom/Lab,Single Display,II,24,None,2019,20000,2026,Document,None,True,None,None,Chalkboard - Small,Smart,6-foot,None,None,PC,False,None,HDMI,Data Projector,True,Mono,None,4824,SB210,Science Building
98,Custom Classroom/Lab,Single Display,III,40,None,2019,30000,2026,Document,None,True,None,None,Whiteboard - Large,None,7-foot,None,None,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4825,SB201,Science Building
99,Classroom/Lab,Single Display,II,28,None,2019,20000,2026,Document,None,True,None,None,"Whiteboard - Large, Whiteboard - Small",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,None,4826,SB202,Science Building
100,Classroom/Lab,Single Display,II,52,None,2019,20000,2026,Document,None,True,None,None,"Chalkboard - Large, Chalkboard - Small",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Stereo,Windows,4827,SB203,Science Building
101,Classroom/Lab,Single Display,II,24,None,2019,20000,2026,Document,None,True,None,None,Whiteboard - Small,Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4828,SB236,Science Building
102,Classroom/Lab,Single Display,II,None,None,2020,20000,2027,None,None,True,None,None,Whiteboard - Small,None,7-foot,None,None,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,None,4829,SB237,Science Building
103,Classroom/Lab,Single Display,II,29,None,2019,20000,2026,Document,None,True,None,None,"Tack Board, Whiteboard - Small",Smart,7-foot,None,None,Mac,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4830,SB255,Science Building
104,Classroom/Lab,Single Display,II,24,None,2019,20000,2026,Document,None,True,None,None,"Tack Board, Whiteboard - Small",None,7-foot,None,None,PC,False,None,HDMI,Data Projector,True,Mono,None,4831,SB256,Science Building
105,Classroom/Lab,Single Display,II,32,None,2019,20000,2026,Document,None,True,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,HDMI,Data Projector,False,Mono,None,4832,SB276,Science Building
106,Classroom/Lab,Single Display,II,24,None,2019,20000,2026,Document,None,True,None,None,Whiteboard - Small,None,7-foot,None,None,PC,False,None,HDMI,Data Projector,True,Mono,None,4833,SB277,Science Building
107,Classroom/Lab,Single Display,II,36,None,2024,13000,2031,Document,None,True,None,None,Whiteboard - Large,None,8-foot,None,None,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4834,SB301,Science Building
108,Classroom/Lab,Single Display,II,32,None,2010,20000,2017,Document,None,False,None,None,"Chalkboard - Small, Chalkboard - Large, Whiteboard - Large, Whiteboard - Small",None,None,None,None,PC,False,None,VGA,Data Projector,True,Mono,None,4835,SB302,Science Building
109,Classroom/Lab,Single Display,II,42,None,2024,13000,2031,Document,None,True,None,None,"Chalkboard - Large, Whiteboard - Large",Smart,7-foot,None,None,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,Windows,4836,SB303,Science Building
110,Conference Room,Single Display,II,None,None,2009,20000,2016,None,None,False,None,None,Whiteboard - Small,None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,None,None,4837,SB310,Science Building
111,Classroom/Lab,Single Display,II,38,None,2022,20000,2029,Document,None,True,None,None,"Tack Board, Whiteboard - Large",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Mic",Data Projector,True,Mono,None,4838,SB334,Science Building
112,Classroom/Lab,Single Display,II,None,None,2020,20000,2027,None,None,False,None,None,Whiteboard - Small,None,6-foot,None,None,None,False,None,HDMI,Data Projector,True,None,None,4839,SB337,Science Building
113,Custom Classroom/Lab,Dual Display,III,60,None,2021,100000,2028,"Document, PTZ",None,True,None,None,Whiteboard - Large,None,7-foot,None,None,PC,True,None,"HDMI, Audio - Mic","Data Projector, Flat Screen, Wireless Projection",True,Mono,None,4840,SB343,Science Building
114,Classroom/Lab,Dual Display,II,34,None,2019,20000,2026,None,None,True,None,None,Whiteboard - Small,Smart,8-foot,None,PC,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4841,SB354,Science Building
115,Classroom/Lab,Dual Display,II,33,None,2019,20000,2026,None,None,True,None,None,Whiteboard - Small,Smart,8-foot,None,PC,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,4842,SB372,Science Building
116,Classroom/Lab,Single Display,II,30,None,2022,20000,2029,Document,None,False,None,None,"Tack Board, Whiteboard - Large",None,6-foot,None,None,PC,False,None,"HDMI, VGA",Data Projector,True,Mono,None,4843,SB382,Science Building
117,Classroom/Lab,Single Display,II,20,None,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,6-foot,None,PC,PC,False,None,VGA,Data Projector,True,None,None,4844,SB076,Science Building
